Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
e26_bin_logisch,e26_overtuigingen,2. Geloofwaardigheid en verwachting: binnenschoeisel,text,1. Hoe logisch lijkt de aangeboden behandeling met binnenschoeisel u op dit moment,,"1 = helemaal niet logisch, 5 = enigszins logisch, 9 = zeer logisch",integer,1,9,,,y,,,,,
e26_bin_helpen,e26_overtuigingen,,text,2. In welke mate denkt u dat dit binnenschoeisel u zal helpen,,"1 = helemaal niet nuttig, 5 = enigszins nuttig, 9 = zeer nuttig",integer,1,9,,,y,,,,,
e26_bin_aanbevelen,e26_overtuigingen,,text,3. Hoe zeker zou u zijn om dit type binnenschoeisel aan te bevelen aan een vriend of vriendin met gelijkaardige problemen,,"1 = helemaal niet zeker, 5 = enigszins zeker, 9 = zeer zeker",integer,1,9,,,y,,,,,
e26_bin_bescherming,e26_overtuigingen,,text,"4. Vindt u dat uw binnenschoeisel voldoende bescherming biedt tegen letsels zoals uitglijden, vallen of drukwonden",,"1 = ja volledig, 5 = enigszins, 9 = helemaal niet",integer,1,9,,,y,,,,,
e26_bin_voetgezond,e26_overtuigingen,,text,5. Hoe denkt u dat uw binnenschoeisel uw voetgezondheid beïnvloedt,,"1 = bevordert voetgezondheid, 5 = geen verandering, 9 = verslechtert voetgezondheid",integer,1,9,,,y,,,,,
e26_bin_effect3mnd,e26_overtuigingen,,text,6. Denkt u dat uw binnenschoeisel tegen de volgende afspraak over drie maanden nog hetzelfde effect zal hebben,,"1 = ja volledig, 5 = enigszins, 9 = helemaal niet",integer,1,9,,,y,,,,,
e26_opmerkingen,e26_overtuigingen,3. Opmerkingen,notes,Opmerkingen,,,,,,,,,,,,,
e26_door,e26_overtuigingen,,text,Ingevoerd door (initialen),,Initialen van het studieteamlid dat overzet,,,,,,,,,,,
e27_datum,e27_udi_movemonitor_retour,,text,Datum van registratie,,"dd-mm-jjjj, zoals op het papieren werkblad",date_dmy,,,,,y,,,,,
e27_udi,e27_udi_movemonitor_retour,Teruggave,text,Referentie- of UDI-nummer,,Moet overeenkomen met eCRF 20,,,,,,y,,,,,
e27_ret_datum,e27_udi_movemonitor_retour,,text,Datum van teruggave,,,date_dmy,,,,,y,,,,,
e27_ret_tijd,e27_udi_movemonitor_retour,,text,Tijdstip van teruggave,,,time,,,,,,,,,,
e27_ontvangen,e27_udi_movemonitor_retour,,text,Ontvangen door (initialen),,,,,,,,,,,,,
e27_staat,e27_udi_movemonitor_retour,,radio,Toestel in goede staat,"1, Ja|2, Nee",,,,,,,y,,,,,
e27_data_ok,e27_udi_movemonitor_retour,,yesno,Data volledig uitgelezen,,,,,,,,,,,,,
e27_opmerkingen,e27_udi_movemonitor_retour,,notes,Opmerkingen,,Bij beschadiging of ontbrekende data,,,,,,,,,,,
e27_door,e27_udi_movemonitor_retour,,text,Ingevoerd door (initialen),,Initialen van het studieteamlid dat overzet,,,,,,,,,,,
e28_datum,e28_activiteitenprofiel,,text,Datum van het rapport,,"dd-mm-jjjj, zoals op het papieren werkblad",date_dmy,,,,,y,,,,,
e28_uitleg,e28_activiteitenprofiel,Activiteitenprofiel,descriptive,De podoloog drukt het rapport <i>Physical Activity Report</i> uit de DynaPort-software af en neemt daarvan een samenvatting op in het patiëntspecifieke rapport. SEBIA stap 2.,,,,,,,,,,,,,
e28_stappen,e28_activiteitenprofiel,,text,Gemiddeld aantal stappen per dag,,,integer,0,,,,,,,,,
e28_variabiliteit,e28_activiteitenprofiel,,notes,Variabiliteit in het aantal stappen gedurende de week,,,,,,,,,,,,,
e28_trappen,e28_activiteitenprofiel,,text,Gemiddeld aantal trappen per dag,,,integer,0,,,,,,,,,
e28_verdeling,e28_activiteitenprofiel,,notes,Temporele verdeling van de activiteit gedurende de dag,,,,,,,,,,,,,
e28_waaktijd,e28_activiteitenprofiel,Draagdoel,text,Waaktijd per dag uit het MoveMonitorprofiel (uren),,De tijd tussen de twee nachten,number_1dp,0,24,,,,,,,,
e28_draagdoel,e28_activiteitenprofiel,,calc,Gepersonaliseerd draagdoel: 80% van de waaktijd (uren),"round([e28_waaktijd]*0.8,1)","Wordt berekend en dient als invoer voor de Orthotimer-software. De 80% wordt één keer toegepast, niet twee keer",,,,,,,,,,,
e28_besproken,e28_activiteitenprofiel,,yesno,Profiel en draagdoel met de deelnemer besproken,,,,,,,,,,,,,
e28_opmerkingen,e28_activiteitenprofiel,,notes,Opmerkingen,,,,,,,,,,,,,
e28_door,e28_activiteitenprofiel,,text,Ingevoerd door (initialen),,Initialen van het studieteamlid dat overzet,,,,,,,,,,,
e29_datum,e29_teach_back,,text,Datum van afname,,"dd-mm-jjjj, zoals op het papieren werkblad",date_dmy,,,,,y,,,,,
e29_a_themas,e29_teach_back,DEEL A — te herinneren educatiethema’s,checkbox,Thema’s die eerder werden uitgelegd en nu geëvalueerd worden,"1, Dagelijkse voetinspectie|2, Voethygiëne|3, Nagelzorg|4, Gebruik van schoeisel, binnen en buiten|5, Gebruik van orthesen|6, Drukontlastende strategieën|7, Wanneer contact opnemen met een zorgverlener|8, Ander thema",,,,,,,,,,,,
e29_a_opmerkingen,e29_teach_back,,notes,Opmerkingen bij de gekozen thema’s,,,,,,,,,,,,,
e29_instructie,e29_teach_back,Deel A en B. Beoordeelde thema’s en prestatie,descriptive,"Vraag de deelnemer het thema in eigen woorden uit te leggen of te demonstreren, bijvoorbeeld: kunt u tonen hoe u dagelijks uw voeten controleert.",,,,,,,,,,,,,
e29_b_inspectie,e29_teach_back,,radio,Dagelijkse voetinspectie,"0, Onjuist of niet in staat te herinneren|1, Gedeeltelijk herinnerd, met hulp of kleine correcties|2, Correct en volledig herinnerd, geen hulp nodig",,,,,,,,,,e29_score,,
e29_b_hygiene,e29_teach_back,,radio,Voethygiëne,"0, Onjuist of niet in staat te herinneren|1, Gedeeltelijk herinnerd, met hulp of kleine correcties|2, Correct en volledig herinnerd, geen hulp nodig",,,,,,,,,,e29_score,,
e29_b_nagels,e29_teach_back,,radio,Nagelzorg,"0, Onjuist of niet in staat te herinneren|1, Gedeeltelijk herinnerd, met hulp of kleine correcties|2, Correct en volledig herinnerd, geen hulp nodig",,,,,,,,,,e29_score,,
e29_b_schoeisel,e29_teach_back,,radio,"Gebruik van schoeisel, binnen en buiten","0, Onjuist of niet in staat te herinneren|1, Gedeeltelijk herinnerd, met hulp of kleine correcties|2, Correct en volledig herinnerd, geen hulp nodig",,,,,,,,,,e29_score,,
e29_b_orthese,e29_teach_back,,radio,Gebruik van orthesen,"0, Onjuist of niet in staat te herinneren|1, Gedeeltelijk herinnerd, met hulp of kleine correcties|2, Correct en volledig herinnerd, geen hulp nodig",,,,,,,,,,e29_score,,
e29_b_ontlasting,e29_teach_back,,radio,Drukontlastende strategieën,"0, Onjuist of niet in staat te herinneren|1, Gedeeltelijk herinnerd, met hulp of kleine correcties|2, Correct en volledig herinnerd, geen hulp nodig",,,,,,,,,,e29_score,,
e29_b_contact,e29_teach_back,,radio,Wanneer contact opnemen met een zorgverlener,"0, Onjuist of niet in staat te herinneren|1, Gedeeltelijk herinnerd, met hulp of kleine correcties|2, Correct en volledig herinnerd, geen hulp nodig",,,,,,,,,,e29_score,,
e29_ander_thema,e29_teach_back,,text,"Ander thema, welk",,,,,,,,,,,,,
e29_b_ander,e29_teach_back,,radio,Score op het andere thema,"0, Onjuist of niet in staat te herinneren|1, Gedeeltelijk herinnerd, met hulp of kleine correcties|2, Correct en volledig herinnerd, geen hulp nodig",,,,,,[e29_ander_thema] <> '',,,,,,
e29_hulp,e29_teach_back,,checkbox,Bij welke thema’s was hulp nodig,"1, Dagelijkse voetinspectie|2, Voethygiëne|3, Nagelzorg|4, Gebruik van schoeisel, binnen en buiten|5, Gebruik van orthesen|6, Drukontlastende strategieën|7, Wanneer contact opnemen met een zorgverlener|8, Ander thema",,,,,,,,,,,,
e29_totaal,e29_teach_back,Deel C. Algemene beoordeling,calc,Totale score op de zeven vaste thema’s,[e29_b_inspectie]+[e29_b_hygiene]+[e29_b_nagels]+[e29_b_schoeisel]+[e29_b_orthese]+[e29_b_ontlasting]+[e29_b_contact],"Wordt berekend. Maximum 14: zeven thema’s maal 2. De codes zijn de scores zelf, dus de som klopt",,,,,,,,,,,
e29_algemeen,e29_teach_back,,radio,Algemeen herinneringsvermogen,"1, Adequaat|2, Matig|3, Onvoldoende",,,,,,,y,,,,,
e29_hiaten,e29_teach_back,,notes,Belangrijkste kennishiaten,,,,,,,,,,,,,
e29_her_inspectie,e29_teach_back,Deel D. Hereducatie,yesno,Voetinspectie opnieuw uitgelegd,,,,,,,,,,,,,
e29_her_schoeisel,e29_teach_back,,yesno,Schoeisel opnieuw uitgelegd,,,,,,,,,,,,,
e29_her_orthese,e29_teach_back,,yesno,Gebruik van orthesen opnieuw uitgelegd,,,,,,,,,,,,,
e29_her_ander,e29_teach_back,,text,"Ander thema opnieuw uitgelegd, welk",,,,,,,,,,,,,
e29_vertrouwen,e29_teach_back,Deel E. Vertrouwen van de deelnemer,text,Hoe zeker voelt u zich in het uitvoeren van uw voetverzorging (0-10),,,integer,0,10,,,,,,,,
e29_vragen,e29_teach_back,,notes,Vragen of bezorgdheden van de deelnemer,,,,,,,,,,,,,
e29_door,e29_teach_back,,text,Ingevoerd door (initialen),,Initialen van het studieteamlid dat overzet,,,,,,,,,,,
e31_datum,e31_therapietrouw,,text,Datum van afname,,"dd-mm-jjjj, zoals op het papieren werkblad",date_dmy,,,,,y,,,,,
e31_vas_week,e31_therapietrouw,1. Zelfgerapporteerde therapietrouw,text,"Op een schaal van 0 tot 10, hoe vaak heeft u uw voorgeschreven beschermend schoeisel gedragen in de afgelopen week",,"0 = nooit, 10 = altijd",integer,0,10,,,y,,,,,
e31_vas_3mnd,e31_therapietrouw,,text,En in de afgelopen drie maanden,,"0 = nooit, 10 = altijd",integer,0,10,,,y,,,,,
e31_waarom_open,e31_therapietrouw,"2. Open vragen, teach-backmethode",notes,2a. Waarom moet u uw beschermend schoeisel dragen,,"Letterlijk noteren wat de deelnemer antwoordt, vóór het coderen",,,,,,,,,,,
e31_waarom,e31_therapietrouw,,checkbox,Codering van het antwoord op 2a,"1, Voorkomen van voetulcera|2, Verminderen van druk op de voet|3, Voorkomen van wonden of letsels|4, Bevorderen van genezing van bestaande ulcera|5, Voorkomen van amputatie|6, Bescherming tegen uitwendig trauma|7, Verbeteren van stabiliteit of balans|8, Verminderen van pijn of ongemak|9, Voorkomen van infectie|10, Behouden van mobiliteit of zelfstandigheid|11, Andere",Meerdere antwoorden mogelijk,,,,,,,,,,,
e31_waarom_ander,e31_therapietrouw,,text,"Andere reden, welke",,,,,,,[e31_waarom(11)] = '1',,,,,,
e31_wanneer_open,e31_therapietrouw,,notes,2b. Wanneer moet u uw beschermend schoeisel dragen,,Letterlijk noteren,,,,,,,,,,,
e31_wanneer,e31_therapietrouw,,checkbox,Codering van het antwoord op 2b,"1, Altijd bij staan of stappen|2, Binnenshuis|3, Buitenshuis|4, Tijdens dagelijkse activiteiten|5, Wanneer men naar buiten gaat|6, Tijdens werk of fysieke activiteit|7, Meteen bij het opstaan uit bed|8, Gedurende de hele dag|9, Telkens bij belasting van de voet|10, Behalve tijdens het slapen|11, Andere",Meerdere antwoorden mogelijk,,,,,,,,,,,
e31_wanneer_ander,e31_therapietrouw,,text,"Ander moment, welk",,,,,,,[e31_wanneer(11)] = '1',,,,,,
e31_begrip,e31_therapietrouw,3. Notities van de onderzoeker,radio,Niveau van begrip,"1, Goed|2, Gedeeltelijk|3, Onvoldoende",,,,,,,,,,,,
e31_opmerkingen,e31_therapietrouw,,notes,Aanvullende opmerkingen,,,,,,,,,,,,,
e31_door,e31_therapietrouw,,text,Ingevoerd door (initialen),,Initialen van het studieteamlid dat overzet,,,,,,,,,,,
e32_datum,e32_feedback_therapietrouw,,text,Datum van de terugkoppeling,,"dd-mm-jjjj, zoals op het papieren werkblad",date_dmy,,,,,y,,,,,
e32_herkomst,e32_feedback_therapietrouw,Herkomst van dit formulier,descriptive,<b>Let op.</b> Het bronformulier eCRF 32 bevat alleen studie-informatie en geen velden. De velden hieronder zijn opgebouwd uit wat het protocol over de terugkoppeling zegt en moeten bevestigd worden voordat het formulier in gebruik gaat.,,,,,,,,,,,,,
e32_draaguren,e32_feedback_therapietrouw,1. Uitgelezen therapietrouw,text,Gemiddelde draagtijd per dag uit de Orthotimer (uren),,,number_1dp,0,24,,,y,,,,,
e32_doel,e32_feedback_therapietrouw,,text,Gepersonaliseerd draagdoel (uren per dag),,"80% van de waaktijd, uit eCRF 28",number_1dp,0,24,,,,,,,,
e32_percentage,e32_feedback_therapietrouw,,calc,Bereikt percentage van het draagdoel,"round([e32_draaguren]/[e32_doel]*100,0)",Wordt berekend,,,,,,,,,,,
e32_gehaald,e32_feedback_therapietrouw,,calc,Draagdoel gehaald,"if([e32_draaguren]>=[e32_doel],1,0)","1 = ja, 0 = nee",,,,,,,,,,,
e32_getoond,e32_feedback_therapietrouw,2. Terugkoppeling,yesno,Grafiek of overzicht aan de deelnemer getoond,,,,,,,,,,,,,
e32_besproken,e32_feedback_therapietrouw,,notes,Wat is er met de deelnemer besproken,,"Wat ging goed, waar zat de moeilijkheid, welke afspraak is gemaakt",,,,,,,,,,,
e32_barriere,e32_feedback_therapietrouw,,checkbox,Genoemde barrières,"1, Comfort of pijn|2, Uiterlijk|3, Praktisch, aan- en uittrekken|4, Vergeten|5, Binnenshuis niet nodig geacht|6, Sociale omgeving|7, Andere",,,,,,,,,,,,
e32_barriere_ander,e32_feedback_therapietrouw,,text,"Andere barrière, welke",,,,,,,[e32_barriere(7)] = '1',,,,,,
e32_afspraak,e32_feedback_therapietrouw,,notes,Concrete afspraak tot het volgende bezoek,,,,,,,,,,,,,
e32_reactie,e32_feedback_therapietrouw,,radio,Reactie van de deelnemer op de terugkoppeling,"1, Herkent zich erin en wil bijsturen|2, Herkent zich erin maar ziet geen mogelijkheid tot bijsturen|3, Herkent zich er niet in",,,,,,,,,,,,
e32_opmerkingen,e32_feedback_therapietrouw,,notes,Opmerkingen,,,,,,,,,,,,,
e32_door,e32_feedback_therapietrouw,,text,Ingevoerd door (initialen),,Initialen van het studieteamlid dat overzet,,,,,,,,,,,
e33_datum,e33_vervanging,,text,Datum van het consult,,"dd-mm-jjjj, zoals op het papieren werkblad",date_dmy,,,,,y,,,,,
e33_behandelaar,e33_vervanging,1. Algemene gegevens,text,Behandelaar,,,,,,,,,,,,,
e33_nieuwe_zolen,e33_vervanging,2. Vervanging van de steunzolen,yesno,Nieuwe op maat gemaakte steunzolen verstrekt,,,,,,,,,,,,,
e33_reden,e33_vervanging,,radio,Reden van vervanging,"1, Routine, driemaandelijks|2, Slijtage|3, Drukplekken of huidproblemen|4, Aanpassing nodig|5, Andere",,,,,,[e33_nieuwe_zolen] = '1',,,,,,
e33_reden_ander,e33_vervanging,,text,"Andere reden, welke",,,,,,,[e33_reden] = '5',,,,,,
e33_specificaties,e33_vervanging,,notes,Specificaties van de nieuwe steunzolen,,,,,,,[e33_nieuwe_zolen] = '1',,,,,,
e33_welk_paar,e33_vervanging,,radio,Welk paar is bij dit bezoek onderhouden,"1, Paar 1|2, Paar 2|3, Beide",Vanaf maand 3 worden beide paren per kwartaal beoordeeld en om beurt onderhouden,,,,,,,,,,,
e33_pas_schoen,e33_vervanging,3. Controle pasvorm,yesno,Goed passend in het schoeisel,,,,,,,,,,,,,
e33_pas_positie,e33_vervanging,,yesno,Correcte positionering,,,,,,,,,,,,,
e33_pas_druk,e33_vervanging,,yesno,Geen drukpunten bij het passen,,,,,,,,,,,,,
e33_pas_ander,e33_vervanging,,text,Andere bevinding bij de pasvorm,,,,,,,,,,,,,
e33_sensor_plaats,e33_vervanging,4. Integratie van de compliance sensor,yesno,Sensor geplaatst in de steunzool,,,,,,,,,,,,,
e33_sensor_act,e33_vervanging,,yesno,Sensor correct geactiveerd,,,,,,,,,,,,,
e33_sensor_tijd,e33_vervanging,,yesno,Tijd en datum correct ingesteld,,,,,,,,,,,,,
e33_sensor_koppel,e33_vervanging,,yesno,Koppeling met het systeem gecontroleerd,,,,,,,,,,,,,
e33_sensor_nr,e33_vervanging,,text,Serienummer van de sensor,,,,,,,,,,,,,
e33_uitleg_doel,e33_vervanging,5. Instructies aan de deelnemer,yesno,Uitleg gegeven over het doel van de sensor,,"Monitoren van de draagtijd. Framing: uw sensor, enkel temperatuur, geen GPS, geluid of camera",,,,,,,,,,,
e33_uitleg_gebruik,e33_vervanging,,yesno,"Uitleg over het gebruik, geen impact op comfort",,,,,,,,,,,,,
e33_uitleg_privacy,e33_vervanging,,yesno,Uitleg over privacy en datagebruik,,,,,,,,,,,,,
e33_weet_continu,e33_vervanging,,yesno,Deelnemer weet dat de sensor continu gedragen wordt,,,,,,,,,,,,,
e33_teachback,e33_vervanging,,yesno,Teach-back uitgevoerd,,,,,,,,,,,,,
e33_teachback_res,e33_vervanging,,radio,Resultaat van de teach-back,"1, Begrijpt correct|2, Extra uitleg nodig",,,,,,[e33_teachback] = '1',,,,,,
e33_volgende,e33_vervanging,6. Afspraken,text,Datum van de volgende controle,,Ongeveer drie maanden later,date_dmy,,,,,,,,,,
e33_trouw_herhaald,e33_vervanging,,yesno,Uitleg over het belang van therapietrouw herhaald,,,,,,,,,,,,,
e33_contact,e33_vervanging,,yesno,Contact bij problemen afgesproken,,,,,,,,,,,,,
e33_opmerkingen,e33_vervanging,,notes,Opmerkingen,,,,,,,,,,,,,
e33_door,e33_vervanging,,text,Ingevoerd door (initialen),,Initialen van het studieteamlid dat overzet,,,,,,,,,,,
e34_datum,e34_imcq,,text,A1. Op welke datum vult u deze vragenlijst in?,,dd-mm-jjjj,date_dmy,,,,,y,,,,,
e34_a2,e34_imcq,<b>Algemene vragen</b>,text,A2. Wat is uw geboortedatum?,,dd-mm-jjjj,date_dmy,,,,,,,,,,
e34_a3,e34_imcq,,radio,A3. Wat is uw geslacht?,"1, Man|2, Vrouw",,,,,,,,,,,,
e34_a4,e34_imcq,,radio,A4. Wat is de hoogste opleiding die u heeft afgemaakt?,"1, Geen school of opleiding afgemaakt|2, Lagere school of basisschool|3, Huishoudschool, vbo, lbo, lts, leao of lhno|4, Mavo, mulo, ivo of vmbo|5, Mbo, mts, meao, mhno, inas of intas|6, Havo, vwo, hbs, mms, atheneum of gymnasium|7, Hbo, hts, heao of hhno|8, Universiteit|9, Een andere opleiding",,,,,,,,,,,,
e34_a4_and,e34_imcq,,text,A4. De andere opleiding,,,,,,,[e34_a4]='9',,,,,,
e34_a5,e34_imcq,,radio,A5. Wat doet u in het dagelijks leven?,"1, Ik zit op school, ik studeer|2, Ik werk in loondienst|3, Ik ben zelfstandig ondernemer|4, Ik ben huisvrouw of huisman|5, Ik ben werkloos|6, Ik ben arbeidsongeschikt|7, Ik ben met pensioen of prepensioen|8, Ik doe iets anders",Wat u de meeste tijd doet,,,,,,,,,,,
e34_a5_pct,e34_imcq,,text,A5. Arbeidsongeschikt voor hoeveel procent?,,,integer,0,100,,[e34_a5]='6',,,,,,
e34_a5_and,e34_imcq,,text,A5. Wat u anders doet,,,,,,,[e34_a5]='8',,,,,,
e34_1a,e34_imcq,<b>Vragen over zorggebruik</b> — alles over de afgelopen 3 maanden,yesno,1a. Heeft u in de afgelopen 3 maanden afspraken gehad met de huisarts of de praktijkondersteuner?,,,,,,,,,,,,,
e34_1b_ha,e34_imcq,,text,1b. Aantal afspraken met de huisarts,,,integer,0,,,[e34_1a]='1',,,,,,
e34_1b_poh,e34_imcq,,text,1b. Aantal afspraken met de praktijkondersteuner (POH),,,integer,0,,,[e34_1a]='1',,,,,,
e34_2,e34_imcq,,text,2. Aantal afspraken met een maatschappelijk werker,,0 = geen enkele afspraak,integer,0,,,,,,,,,
e34_3,e34_imcq,,text,"3. Aantal afspraken met een fysiotherapeut, caesartherapeut, therapeut mensendieck of manueel therapeut",,0 = geen enkele afspraak,integer,0,,,,,,,,,
e34_4,e34_imcq,,text,4. Aantal afspraken met een ergotherapeut,,0 = geen enkele afspraak,integer,0,,,,,,,,,
e34_5,e34_imcq,,text,5. Aantal afspraken met een logopedist,,0 = geen enkele afspraak,integer,0,,,,,,,,,
e34_6,e34_imcq,,text,6. Aantal afspraken met een diëtist,,0 = geen enkele afspraak,integer,0,,,,,,,,,
e34_7,e34_imcq,,text,7. Aantal afspraken met een homeopaat of acupuncturist,,0 = geen enkele afspraak,integer,0,,,,,,,,,
e34_8,e34_imcq,,text,"8. Aantal afspraken met een psycholoog, psychotherapeut of psychiater",,0 = geen enkele afspraak,integer,0,,,,,,,,,
e34_9,e34_imcq,,text,9. Aantal afspraken met de bedrijfsarts,,0 = geen enkele afspraak,integer,0,,,,,,,,,
e34_10a,e34_imcq,<b>Thuiszorg</b>,yesno,10a. Heeft u hulp van de thuiszorg gehad?,,,,,,,,,,,,,
e34_10b,e34_imcq,,checkbox,10b. Wat voor hulp van de thuiszorg heeft u gehad?,"1, Huishoudelijke hulp|2, Verzorging van uzelf|3, Verpleging",,,,,,[e34_10a]='1',,,,,,
e34_10c_hh,e34_imcq,,text,10c. Aantal weken huishoudelijke hulp,,Een periode van 3 maanden telt 13 weken,integer,0,13,,[e34_10b(1)]='1',,,,,,
e34_10c_vz,e34_imcq,,text,10c. Aantal weken verzorging van uzelf,,Een periode van 3 maanden telt 13 weken,integer,0,13,,[e34_10b(2)]='1',,,,,,
e34_10c_vp,e34_imcq,,text,10c. Aantal weken verpleging,,Een periode van 3 maanden telt 13 weken,integer,0,13,,[e34_10b(3)]='1',,,,,,
e34_10d_hh,e34_imcq,,text,10d. Gemiddeld aantal uur huishoudelijke hulp per week,,,integer,0,168,,[e34_10b(1)]='1',,,,,,
e34_10d_vz,e34_imcq,,text,10d. Gemiddeld aantal uur verzorging van uzelf per week,,,integer,0,168,,[e34_10b(2)]='1',,,,,,
e34_10d_vp,e34_imcq,,text,10d. Gemiddeld aantal uur verpleging per week,,,integer,0,168,,[e34_10b(3)]='1',,,,,,
e34_11a,e34_imcq,<b>Medicijnen</b>,yesno,11a. Heeft u medicijnen gebruikt?,,,,,,,,,,,,,
e34_m1_naam,e34_imcq,11b. De gebruikte medicijnen,text,11b. Medicijn 1 — naam,,Zowel op recept als gekocht bij apotheek of drogist,,,,,[e34_11a]='1',,,,,,
e34_m1_dosis,e34_imcq,,text,11b. Medicijn 1 — hoeveel per keer,,Zoals op de verpakking,,,,,[e34_11a]='1',,,,,,
e34_m1_freq,e34_imcq,,text,11b. Medicijn 1 — hoe vaak op een dag,,,integer,0,,,[e34_11a]='1',,,,,,
e34_m1_dagen,e34_imcq,,text,11b. Medicijn 1 — op hoeveel dagen in de afgelopen 3 maanden,,,integer,0,92,,[e34_11a]='1',,,,,,
e34_m2_naam,e34_imcq,,text,11b. Medicijn 2 — naam,,,,,,,[e34_11a]='1',,,,,,
e34_m2_dosis,e34_imcq,,text,11b. Medicijn 2 — hoeveel per keer,,,,,,,[e34_11a]='1',,,,,,
e34_m2_freq,e34_imcq,,text,11b. Medicijn 2 — hoe vaak op een dag,,,integer,0,,,[e34_11a]='1',,,,,,
e34_m2_dagen,e34_imcq,,text,11b. Medicijn 2 — op hoeveel dagen in de afgelopen 3 maanden,,,integer,0,92,,[e34_11a]='1',,,,,,
e34_m3_naam,e34_imcq,,text,11b. Medicijn 3 — naam,,,,,,,[e34_11a]='1',,,,,,
e34_m3_dosis,e34_imcq,,text,11b. Medicijn 3 — hoeveel per keer,,,,,,,[e34_11a]='1',,,,,,
e34_m3_freq,e34_imcq,,text,11b. Medicijn 3 — hoe vaak op een dag,,,integer,0,,,[e34_11a]='1',,,,,,
e34_m3_dagen,e34_imcq,,text,11b. Medicijn 3 — op hoeveel dagen in de afgelopen 3 maanden,,,integer,0,92,,[e34_11a]='1',,,,,,
e34_m4_naam,e34_imcq,,text,11b. Medicijn 4 — naam,,,,,,,[e34_11a]='1',,,,,,
e34_m4_dosis,e34_imcq,,text,11b. Medicijn 4 — hoeveel per keer,,,,,,,[e34_11a]='1',,,,,,
e34_m4_freq,e34_imcq,,text,11b. Medicijn 4 — hoe vaak op een dag,,,integer,0,,,[e34_11a]='1',,,,,,
e34_m4_dagen,e34_imcq,,text,11b. Medicijn 4 — op hoeveel dagen in de afgelopen 3 maanden,,,integer,0,92,,[e34_11a]='1',,,,,,
e34_m5_naam,e34_imcq,,text,11b. Medicijn 5 — naam,,,,,,,[e34_11a]='1',,,,,,
e34_m5_dosis,e34_imcq,,text,11b. Medicijn 5 — hoeveel per keer,,,,,,,[e34_11a]='1',,,,,,
e34_m5_freq,e34_imcq,,text,11b. Medicijn 5 — hoe vaak op een dag,,,integer,0,,,[e34_11a]='1',,,,,,
e34_m5_dagen,e34_imcq,,text,11b. Medicijn 5 — op hoeveel dagen in de afgelopen 3 maanden,,,integer,0,92,,[e34_11a]='1',,,,,,
e34_m6_naam,e34_imcq,,text,11b. Medicijn 6 — naam,,,,,,,[e34_11a]='1',,,,,,
e34_m6_dosis,e34_imcq,,text,11b. Medicijn 6 — hoeveel per keer,,,,,,,[e34_11a]='1',,,,,,
e34_m6_freq,e34_imcq,,text,11b. Medicijn 6 — hoe vaak op een dag,,,integer,0,,,[e34_11a]='1',,,,,,
e34_m6_dagen,e34_imcq,,text,11b. Medicijn 6 — op hoeveel dagen in de afgelopen 3 maanden,,,integer,0,92,,[e34_11a]='1',,,,,,
e34_m7_naam,e34_imcq,,text,11b. Medicijn 7 — naam,,,,,,,[e34_11a]='1',,,,,,
e34_m7_dosis,e34_imcq,,text,11b. Medicijn 7 — hoeveel per keer,,,,,,,[e34_11a]='1',,,,,,
e34_m7_freq,e34_imcq,,text,11b. Medicijn 7 — hoe vaak op een dag,,,integer,0,,,[e34_11a]='1',,,,,,
e34_m7_dagen,e34_imcq,,text,11b. Medicijn 7 — op hoeveel dagen in de afgelopen 3 maanden,,,integer,0,92,,[e34_11a]='1',,,,,,
e34_m8_naam,e34_imcq,,text,11b. Medicijn 8 — naam,,,,,,,[e34_11a]='1',,,,,,
e34_m8_dosis,e34_imcq,,text,11b. Medicijn 8 — hoeveel per keer,,,,,,,[e34_11a]='1',,,,,,
e34_m8_freq,e34_imcq,,text,11b. Medicijn 8 — hoe vaak op een dag,,,integer,0,,,[e34_11a]='1',,,,,,
e34_m8_dagen,e34_imcq,,text,11b. Medicijn 8 — op hoeveel dagen in de afgelopen 3 maanden,,,integer,0,92,,[e34_11a]='1',,,,,,
e34_m9_naam,e34_imcq,,text,11b. Medicijn 9 — naam,,,,,,,[e34_11a]='1',,,,,,
